,p,d,mode,shd,precision,recall,F1,spuriousness,time,shd_ci95,precision_ci95,recall_ci95,F1_ci95,spuriousness_ci95,time_ci95
0,easy,20,aS,9.4,0.8470265796736385,0.8720348014572398,0.858453348187925,9.410137027784087,0.26780337691307066,2.5337206721429344,0.041369313675828676,0.04447105694364077,0.03947046183930445,2.8345991358151092,0.017819430533015
1,easy,20,n,19.2,0.6424632352941176,0.7530779937732107,0.6930209901151202,17.71638655462185,0.1689167825380961,1.6476439744880162,0.03334647054053207,0.031017728422106965,0.031165739573071657,1.2528869238614802,0.0018144807645068682
2,easy,40,aS,32.0,0.8031561489238855,0.753656891180111,0.7765764255200874,6.842252150266871,0.6076965308189393,5.403347110819367,0.06386073734190088,0.03132040185117229,0.040857570732116724,2.787124398292369,0.007476482938614144
3,easy,40,n,58.7,0.5868245552910969,0.48618932934492953,0.5310145706791035,16.01660154273912,0.3245763715108235,2.7879808703313107,0.03787768949989474,0.029303225201809058,0.030385870761373394,1.1918136978911107,0.004887203550650358
4,easy,60,aS,49.4,0.775701108213601,0.6485317476913164,0.705633668101387,6.446195343840969,0.7434349695841471,5.244602558821783,0.04351608396969598,0.04844100666747562,0.03978484340505677,1.4804783669671489,0.012350095098513708
5,easy,60,n,64.0,0.6312929180399269,0.5601814643163651,0.5932311246415003,9.199110884319833,0.467652762333552,3.5903624082009085,0.030220191820636035,0.027305521096763933,0.02695917804349997,1.6522140629641042,0.010867237581055235
6,easy,80,aS,103.6,0.6611284161963971,0.5023202589715078,0.5704926566470022,10.532981142335123,1.2745241467158,9.55386916385189,0.05448634205510854,0.055022379593172695,0.05442966438179356,1.2062194454904591,0.09626990096761859
7,easy,80,n,103.6,0.6741999899361856,0.49383658709951284,0.5696481464765429,10.15138065178399,0.6627924374739329,4.890844780471641,0.029072147650239914,0.025919128730339188,0.02575742984948974,1.6596388272451006,0.0072435692312016456
8,easy,100,aS,103.2,0.7636641196447231,0.5617265937150518,0.6471061865424433,3.4111377770525566,1.3615719254811605,8.64179981253905,0.030541674060128185,0.04029144592429214,0.037431029391961024,1.001073195806889,0.02688572346064788
9,easy,100,n,123.5,0.6336819309254168,0.49374082089690213,0.5547537515856882,5.4190482757942275,0.8257466741402943,3.7786170309607536,0.019792989377554495,0.020042937460152736,0.018762157391918017,0.8626445635254593,0.004635285066500198
10,easy,200,aS,180.0,0.7506801150455467,0.6007809706664402,0.6671161371126374,3.9844104723169855,3.8458888475100195,8.10502066622905,0.023026660188519357,0.023849934482587244,0.019627536649215148,0.5495166243852248,0.042723608001085996
11,easy,200,n,207.0,0.6227976761200626,0.5740591173293778,0.5973737972313785,4.131029544355614,3.797332195440928,14.442952606721382,0.038833057626914254,0.038057985626557274,0.03800836940032186,0.6451764567220786,0.02252286429097753
12,easy,300,aS,328.2,0.6991948576805141,0.5182735512175218,0.5952519840451942,3.127459254778496,9.46037986755371,10.652739741493733,0.020870760844930482,0.017611163257013136,0.0185990972374753,0.2116106417746413,1.1757639981675398
13,easy,300,n,343.2,0.6125455053734488,0.5334144079119569,0.5702310772789488,3.2312879438720588,8.296326941649118,8.730254520917475,0.013809182009812383,0.01513928301212481,0.014393693947760246,0.45837177865540363,0.19421414503504958
14,easy,400,aS,400.0,0.7156333296508979,0.5543802605908305,0.6246475168136709,4.418444838102251,10.155425142447154,19.959306601182316,0.026483719266531144,0.02696992624905889,0.02618575712100983,0.46400908864678936,0.02816238780002293
15,easy,400,n,432.2,0.6456959752563516,0.5254535378410783,0.5793017487923586,3.766141316077804,10.107425498167673,18.824164895155374,0.023938021706911537,0.02837611572042325,0.02632991069153859,0.5788436570245432,0.01219841187968254
16,easy,500,aS,478.2,0.7138315915646652,0.5542100952359209,0.623966831397883,2.7708829855082895,15.047070071697235,18.106411682053402,0.022050825799650172,0.017360733315826313,0.019310296318559097,0.1709184704673625,0.02154262846382102
17,easy,500,n,540.4,0.6174680220728809,0.5075903388435664,0.5571048146424097,3.7793332682052094,14.850276471773782,21.305479482987465,0.02881187621832467,0.02233306518273802,0.024511734724720628,0.474896838626585,0.03619116447359663
18,hard,20,aS,34.2,0.6323599298793432,0.7289811924769908,0.6765827094502953,23.07171617568511,0.7267869265874227,6.940725034173302,0.08219344632093081,0.06419915848253337,0.07337740746337279,4.768541376870821,0.023088218168971764
19,hard,20,n,47.9,0.45785591251037194,0.5528771857262249,0.4987774883115138,28.372092708929273,0.2535828955968221,1.689848908433335,0.024003275427824003,0.038476183900273415,0.02276508399176598,1.814193346600212,0.008001536209278516
20,hard,40,aS,75.8,0.6450874207715465,0.5077325878180076,0.5678991418760483,21.726525529265253,3.0248605116208394,5.925556851469741,0.0393821327194266,0.044870925668937064,0.04155152574299128,2.6920563688211097,0.26496364988384613
21,hard,40,n,94.9,0.4692442307960306,0.3424591496222529,0.39573117616017833,25.8237135267425,0.45087208946545915,3.4994524016067294,0.03140675158862829,0.028642268167271983,0.029859171669404896,1.9745926905753728,0.00999958085963476
22,hard,60,aS,102.8,0.7014957281594916,0.4571280522673028,0.5531166919627326,10.155231952529036,1.3127611509958903,10.52576572036448,0.06524040436102212,0.06335629213661333,0.06630011556368741,1.626589027166286,0.018149124387961436
23,hard,60,n,131.5,0.5177820122288701,0.2949675764911085,0.3756455287211773,17.1996673974727,0.5699886437257131,3.472514298826656,0.02910630302818421,0.020854984563826104,0.024038516201402647,2.2023176705846064,0.004945059707869831
24,hard,80,aS,135.8,0.7144871477211268,0.4533050503392529,0.5545072364636686,9.615419511097603,3.096882558663686,4.571466285558716,0.022896669714807614,0.019890397275534353,0.01984748487914203,1.2307642930388853,0.02004792579804639
